"feature","we.ep","we.eBH","wi.ep","wi.eBH","rab.all","rab.win.Omnivore","rab.win.Vegan","diff.btw","diff.win","effect","overlap","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1737424",0.913660053313855,1,0.760156250000001,0.999567307692308,-3.95002899897691,-4.1397200977792,-3.84739144309459,0.0162328746215206,10.776653585902,0.00130118982396523,0.497409332220818,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","massiliensis (ex Durand et al. 2017)"
"301301",0.295257446704056,1,0.379687499999999,1,4.70429529281629,6.52534861156142,3.26224889506412,-3.38202856777057,6.29823434144935,-0.606164157174523,0.212436194453191,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","hominis"
"166486",0.775938005988138,1,0.871093750000001,1,4.08608622800847,4.02758740620918,4.15277080258938,-0.714534242868173,3.89931121582382,-0.218098946708899,0.409326634621006,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","intestinalis"
"301302",0.385587417621768,1,0.2015625,0.994316339148656,6.50622629911542,6.09308762053138,7.37510631162221,2.30968748864234,4.85070703456748,0.472031734902276,0.208334332711949,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","faecis"
"33038",0.791740993695545,1,0.409374999999999,0.999192073170732,3.62888647989463,3.45613759375125,4.21753988955388,0.621792003021278,1.04200693003903,0.360806906871326,0.336787973446622,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","gnavus"
"33039",0.221113045332503,1,0.424999999999999,1,3.8457515092433,4.15233759040567,-4.10027197853556,-8.27730542331302,6.03511721284435,-1.11478212229707,0.248705415398428,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] torques"
"592978",0.471085970455877,1,0.460156250000001,0.917716985758144,-5.00001992401193,-5.63606611212493,-3.88282079228981,3.11612048204063,7.17468363023494,0.460017349195394,0.32812544059081,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","faecis"
"46228",0.309071344644936,1,0.1984375,0.982716335891044,-0.403412721991139,-3.98716983020543,2.98235213232521,5.68208095506039,6.48564508008941,0.811688985896629,0.186529652830392,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] lactaris"
"410072",0.936009218716572,1,0.908593750000001,1,4.61494861019466,4.69163603448014,4.55562261423034,-0.0620398109673292,2.87138527156424,-0.0170912614188737,0.484375035355462,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","comes"
"116085",0.419234940985237,1,0.418749999999999,1,2.42344068223141,2.21027978444304,2.73187635954787,2.58228750858958,5.53330107482617,0.376464660887451,0.348958709054252,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","catus"
"751585",0.683381836834467,1,0.878125000000001,1,0.077447659060562,1.68060611676291,-3.93127909249568,-2.1749807279903,9.16183945759324,-0.229949411913056,0.44791678569462,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","sp. ART55/1"
"39485",0.589761595618051,1,0.578906250000001,0.998693181818182,2.96036381499155,1.85407143839493,3.95626396767307,1.16249301953883,2.6220117689944,0.395425156584206,0.421875181024094,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","eligens"
"333367",0.457923091750694,1,0.4265625,1,-0.58893190238345,1.81471841933139,-4.06931320930507,-2.86955965472853,6.59838706936967,-0.554275914436701,0.233161456450763,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","asparagiformis"
"460384",0.525098961636968,1,0.685156250000001,1,-4.6887833461702,-4.03769541110496,-5.32315619354405,-2.62708021691489,6.67455742282764,-0.438748598855543,0.338542074137571,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","lavalensis"
"208479",0.506956540045562,1,0.6828125,1,-4.5388507682797,-3.79460352800494,-5.1878680848362,-1.82856357148863,7.32033654326413,-0.32768857128681,0.357513300310963,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","bolteae"
"1531",0.481217337086335,1,0.3984375,0.996899678065836,0.0587837213509044,-4.09351423332322,1.9236232608976,3.09759377806426,7.93661126656626,0.493827349565751,0.321243981829087,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","clostridioformis"
"45851",0.726028027506533,1,0.622656250000001,0.998639188555347,-3.44724588328197,-3.72264225931297,-3.18790097010983,1.54692462856254,9.49717739227097,0.187516545714661,0.430051973081517,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eshraghiella","crossota"
"2937758",0.17916653509468,1,0.21171875,1,1.66366538160561,2.02310674345571,-4.00753452494066,-6.35867505593022,4.82284069303581,-1.12071082210167,0.104169063671829,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","sp. SB206"
"154046",0.526230121029818,1,0.69375,1,-4.7910509386915,-3.98185639493497,-5.39550871469265,-2.10457405192656,7.58349109547467,-0.265828497540603,0.347150636268329,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","hathewayi"
"2763667",0.703604293066099,1,0.89921875,1,-0.204125575351001,0.711441337920211,-3.89987654808049,-2.04299304404353,6.92294034335601,-0.275385463581088,0.4455959780921,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Wansuia","hejianensis"
"2652274",0.400257904045319,1,0.3609375,0.798421417196271,-4.49765072957598,-5.60973825709797,-3.23052087203926,3.70657239572076,5.7595708670634,0.610750033266402,0.255209061138005,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","porci"
"29347",0.59233003383194,1,0.732812500000001,1,-0.00465431686295403,1.24281782049996,-3.80081087864729,-2.73674304532075,6.91335758062279,-0.363292863199133,0.333333757183061,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] scindens"
"649756",0.522854406197927,1,0.622656250000001,1,2.72132792708458,1.60093097121784,3.73980749955125,2.10075433616478,4.8853722817648,0.279410634834225,0.414507969041735,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","hadrus"
"1496",0.525204057507541,1,0.6953125,1,-4.53956184841286,-3.97191137638905,-4.88734827680286,-1.66519860445943,8.20515429663041,-0.256254578988021,0.378238631543462,"Unknown","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","difficile"
"2841518",0.496637634748134,1,0.3015625,0.989587927316586,0.765892925446581,-4.02482268544008,2.79695791955027,2.29285991773318,7.66524615940407,0.525900436587848,0.269430706949312,"Unknown","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","sp. MSJ-20"
"1805714",0.820664318071174,1,0.7890625,1,-3.55250040105877,-4.08852152764264,-3.22299785058173,-0.236378763790267,6.93466912262143,-0.0249734050396811,0.492227996666188,"Unknown","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","massiliensis"
"2823317",0.23657523239523,1,0.3875,1,-3.54466391708761,3.02270224390786,-5.07211425959207,-8.34610491484283,5.80097451961052,-1.0473134416132,0.187501159223769,"Unknown","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","sp. Marseille-Q4147"
"626940",0.213907693875333,1,0.365625,1,-3.65819520032874,6.74310662617753,-5.24309241645678,-11.9443538684913,6.64040502023091,-1.25984863619586,0.166668022947628,"Unknown","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","succinatutens"
"33025",0.521453600176936,1,0.725781250000001,1,1.23823360262984,3.0653511627242,-3.13969164715734,-4.77793682964429,9.40529776199058,-0.448677589672048,0.367875965442486,"Unknown","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","faecium"
"905",0.519072969640011,1,0.6828125,1,-4.74949020170677,-3.92655257144947,-5.35277459812518,-2.36000666364337,6.55835649418269,-0.357964972507288,0.341969304696059,"Unknown","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","fermentans"
"187327",0.862124344150659,1,0.810156250000001,1,-3.6808559811096,-3.39360731819938,-4.03152957085043,-1.54748288360578,12.6856120507071,-0.109193023844289,0.421875181024094,"Unknown","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","intestini"
"2023260",0.542829744157582,1,0.692187500000001,1,-4.88171864005641,-4.03876944138846,-5.3072331196293,-2.04415588379974,6.97182461398269,-0.348593834388534,0.367875965442486,"Unknown","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","sp."
"1675036",0.789435456313445,1,0.592187500000001,0.997152238005896,-3.44178755883687,-3.8974993024164,-3.18586160531426,1.36706859417877,8.28141795880542,0.164646890813007,0.401041899485425,"Unknown","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","hexanoica"
"907",0.475711043242525,0.997511017324212,0.39921875,0.816100462037962,-4.72560034959495,-5.52183106706732,-3.21214502041263,2.99140115716028,5.30755945799647,0.579998455932892,0.28497468346637,"Unknown","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","elsdenii"
"52226",0.830308854134809,1,0.721093750000001,0.999071880863039,-3.5925963419986,-3.74605036415771,-3.46399954259478,0.0670477839002039,7.48119999748592,0.0104495153499538,0.484375035355462,"Unknown","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","multacida"
"2478954",0.539178940563392,1,0.671875,1,-4.7562589530288,-3.99762968792196,-5.55999853538427,-2.25410233925352,6.25050357359972,-0.340822970224665,0.352331968145601,"Unknown","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","sp. co_0103"
"1468449",0.858396348784363,1,0.817187500000001,1,-3.42567602340454,-3.67543931075801,-3.31192715565646,-0.831630215491315,8.36708330150922,-0.0890350647097592,0.458333428181143,"Unknown","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","massiliensis"
"1308",0.466298410109782,1,0.43828125,0.918095654345654,-4.8418311261052,-5.46129350382177,-3.74180833879586,2.76840077101422,7.12542971115505,0.396759510788065,0.32812544059081,"Unknown","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","thermophilus"
"1352",0.466949121030742,1,0.35703125,0.99257208989314,2.79114727278999,-3.56679044539599,6.3232660264902,2.72653803529757,10.5398263596946,0.511604830045974,0.279793357301702,"Unknown","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","faecium"
"74426",0.605211948462167,1,0.98828125,1,4.40497408447524,5.25869719421657,3.54093239786488,-1.67458733033722,5.01139636126144,-0.18734475995375,0.4455959780921,"Unknown","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens"
"3132705",0.856685554272087,1,0.812500000000001,1,-3.95572737242388,-3.67428694220332,-4.20090474840874,-1.2415412287617,11.3821495588137,-0.100146140684131,0.435233307989157,"Unknown","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","sp. i05-0019-G5"
"2003188",0.547360195763969,1,0.69765625,1,-4.81161957392869,-4.11907401509962,-5.52898643728261,-2.01000478263179,7.0461557018817,-0.288378939839304,0.352331968145601,"Unknown","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","catena"
"446660",0.841696261714217,1,0.714062500000001,0.998077562681221,-3.99443837099591,-3.79817276361842,-4.1112647492815,1.18710440374812,6.8648135096404,0.134494068925803,0.44791678569462,"Unknown","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","equolifaciens"
"1747",0.884173887198006,1,0.875781250000001,1,0.928016263309999,1.35275794295823,0.483674416282765,-0.424652756521628,6.31359460812046,-0.0585390946761418,0.458333428181143,"Unknown","Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Cutibacterium","acnes"
"43675",0.51413915969075,1,0.64609375,1,-4.75813919235649,-3.71166353455893,-5.48964162775229,-2.51254474984156,5.66079520354881,-0.403974118838186,0.322917124382044,"Unknown","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","mucilaginosa"
"1680",0.710901567439569,1,0.2859375,0.994739650593309,6.86316232600848,6.73270678701791,10.2583045282591,3.59498859569796,12.908653156928,0.280863230797804,0.260417369656193,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","adolescentis"
"216816",0.449767233766347,1,0.2078125,0.983649953903467,4.20580295949984,-4.19366819002899,9.74681599371979,3.17823179329224,13.4058577896572,0.771333973883078,0.22279882279503,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","longum"
"1660",0.582327950641195,1,0.56171875,0.916287910459106,-4.69741310319402,-5.14877445075085,-4.03186489994014,2.08153278549116,6.47312453098547,0.330464944379096,0.401041899485425,"Unknown","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","odontolytica"
"9606",0.297196613134745,1,0.557812500000001,1,2.82236762580937,4.39226192502207,2.58313741922638,-1.7616587127953,1.14708953683967,-0.881412534953484,0.270833989132961,"Unknown","Chordata","Mammalia","Primates","Hominidae","Homo","sapiens"
"2734096",0.509736549605945,1,0.39375,0.996479161082819,-0.378992436773697,-4.03289487718444,1.19150684392627,2.09741483155633,7.01303743830974,0.496737138486862,0.336787973446622,"Unknown","Uroviricota","Caudoviricetes","Unknown","Unknown","Brigitvirus","brigit"
"2955582",0.168139967416393,1,0.13359375,0.63557738622724,-3.82190972829466,-5.46622226271155,3.40675817606733,8.14819307552631,5.95602943184207,1.16538437876447,0.140626680483796,"Unknown","Uroviricota","Caudoviricetes","Crassvirales","Intestiviridae","Carjivirus","communis"
"2585119",0.364204938687515,1,0.395312499999999,0.998336038961039,1.49248735090464,-3.81198646028079,2.02114727163338,6.050154819538,7.60604094148611,0.701447508859851,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","dispar"
"2763023",0.1796578601131,1,0.12578125,0.600561449420145,-3.79137522839845,-5.7543458708824,4.88295388886473,10.1233606100573,6.89088379224919,1.23643673586924,0.109377266019354,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","hominis"
"291644",0.502081004392652,1,0.45,0.902552150593309,-4.72994439849815,-5.20796134186179,-3.78935027003184,2.75361702257459,6.42078587493002,0.438686987929047,0.317708808579265,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","salyersiae"
"2650157",0.874520421352045,1,0.845312500000001,1,-3.91405881826225,-3.8501582525486,-3.96017681420195,-0.901176360951349,11.8854344334394,-0.0715571054838648,0.432291822583124,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","zhangwenhongii"
"329854",0.508201373534859,1,0.46796875,0.915610951548451,-4.65248932451969,-5.3934644556254,-3.82051872563592,2.46193405194566,7.45592123990313,0.365396374425702,0.348958709054252,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","intestinalis"
"328812",0.644712701295378,1,0.667187500000001,1,1.17932781590423,-4.3114985673132,3.60468898033951,2.96367347029362,10.3178943617624,0.364788580263468,0.432291822583124,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","goldsteinii"
"1099853",0.837694058885114,1,0.734375000000001,0.998585164835165,-3.50859575217524,-3.81860428067157,-3.09816400218871,0.0477457864576509,6.69356361961072,0.0134024803599703,0.487046661122772,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","fastidiosus"
"571",0.41086405499216,1,0.36953125,0.828562405582223,-4.47978657448715,-5.35712827451487,-3.08907443848555,3.26314629176957,7.04117997114482,0.494392816757105,0.276042299993488,"Unknown","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","oxytoca"
"729",0.459863108196643,1,0.37421875,0.817177499727208,-4.43499669809845,-5.45977823903453,-3.03698046801403,2.79366412422541,4.94758005118866,0.51619914083405,0.290156010238937,"Unknown","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae"
"44742",0.465540959732919,1,0.37421875,0.821299965278624,-4.55860489630452,-5.3923507560823,-3.10613485713858,2.96388120599215,5.31390427305618,0.514940348321086,0.270833989132961,"Unknown","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","fairfieldensis"
"2929488",0.872857066611603,1,0.703906250000001,0.9996875,-3.90454504107091,-3.80361653488989,-4.02103701150247,0.454014633161275,11.6361068053786,0.0533497122281689,0.476683990099631,"Unknown","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","sp. IP-1-18"
"39496",0.227415876180244,1,0.146875,0.663940897715752,-3.61421132750427,-5.19584413548702,0.188910047574469,6.24947994469355,6.05183235236781,0.92967582831284,0.12435426095506,"Unknown","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","ventriosum"
"2763062",0.56241107410376,1,0.6796875,1,-4.84020261533217,-3.9448700434809,-5.33054252894193,-2.03507164886157,5.81430382007841,-0.372523794257536,0.341969304696059,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","rectibacter"
"39488",0.189779200037781,1,0.32265625,1,-3.80302276842466,2.15455940084948,-5.45013370688845,-6.81331605945482,5.7191929818667,-1.10105556941665,0.125001937486737,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","hallii"
"1512",0.563828603820135,1,0.684375000000001,1,-4.80912628025019,-3.80078350368777,-5.5517895009396,-2.38575364958618,5.42995916958076,-0.339642122057022,0.352331968145601,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Otoolea","[Clostridium] symbiosum"
"1955814",0.488403969914339,1,0.4234375,0.83185782967033,-4.62983050557931,-5.43757732132086,-3.17072503397805,2.73554470020834,5.10340101718285,0.472045340341367,0.290156010238937,"Unknown","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","sp."
"437897",0.234835414632199,0.997682244172973,0.16953125,0.716062405582223,-3.6309314635001,-5.14615494575137,0.984196434171772,5.43184489286427,4.75977169825225,1.04003867260842,0.156251473482682,"Unknown","Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","funiformis"
"2764325",0.582299844277071,1,0.5609375,0.959071880863039,-4.85971335593586,-5.10895743537812,-4.23325280016685,1.8381781603378,6.85055016732225,0.298142448359851,0.367875965442486,"Unknown","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","[Eubacterium] hominis"
"1685",0.419366972568729,1,0.36796875,0.838421417196271,-4.59047430478055,-5.44917728947694,-3.13257087521376,3.44858564944896,6.75497429151739,0.575165329551882,0.264249382845496,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","breve"
"28026",0.774682306390219,1,0.845312500000001,1,-3.33104998452621,-3.64847237111496,-3.08881485919759,-0.523484884530778,7.86042285551383,-0.0602877612535042,0.47395839236168,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","pseudocatenulatum"
"1686",0.764800152199229,1,0.86875,1,-4.02801823447857,-4.11087322978277,-3.96983212217945,-1.03685399061154,10.7493663666511,-0.119555014880638,0.435233307989157,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","catenulatum"
"1689",0.471198459495374,1,0.4734375,0.894952562681221,-4.65285985962454,-5.37852062276037,-3.73940552451019,2.38220677680147,11.6064986194861,0.26462644132953,0.352331968145601,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","dentium"
"2707299",0.616549031882221,1,0.39765625,0.998398803939962,0.0021509787973244,-3.91068091058537,1.89661153437773,2.18970649335635,9.21336039600696,0.30229227144468,0.312500493206364,"Unknown","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","hattorii"
"84112",0.368354803687918,1,0.373437499999999,0.99794798951049,2.86390992511167,1.66221962779176,3.89046879215904,2.25052327770835,5.44969651160918,0.476204996543745,0.32812544059081,"Unknown","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","lenta"
"1197717",0.446055979262823,1,0.37578125,0.855992445054945,-4.58337031274857,-5.25928730508786,-3.33316736727528,3.15013858116296,5.43838222596668,0.549113470456149,0.281250611542652,"Unknown","Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","porcorum"
"2955583",0.398812266888174,0.998685567824165,0.3484375,0.791173217026875,-4.46484870297127,-5.60143906837584,-2.95308874873633,3.56407907778023,5.9366621420794,0.583365607563671,0.244792446817752,"Unknown","Uroviricota","Caudoviricetes","Crassvirales","Intestiviridae","Carjivirus","hominis"
"2955498",0.428851454249854,1,0.37109375,0.863042300687118,-4.74355011891464,-5.80765416363064,-3.35729908501753,3.06488357066911,5.81718764842248,0.520547991870802,0.29166723654711,"Unknown","Uroviricota","Caudoviricetes","Crassvirales","Suoliviridae","Birpovirus","hiberniae"
"2734262",0.397806692238162,1,0.35859375,0.821262029328042,-4.34190151968229,-5.37067269046274,-3.05609534930642,3.73970005258624,6.51105854167904,0.537613044110318,0.269430706949312,"Unknown","Uroviricota","Caudoviricetes","Unknown","Unknown","Oengusvirus","oengus"
"2528203",0.472380346630465,1,0.67890625,1,-4.82165991740656,-3.99360973463421,-5.28661397089968,-2.39590323153857,9.18492885126559,-0.364574290412155,0.32812544059081,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. A1C1"
"2763022",0.482228361485928,1,0.4609375,0.863850227516386,-5.04545399868355,-5.80456655445988,-3.93640874923502,3.48969131002549,6.19559944783917,0.51484726147327,0.296875549929299,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. M10"
"1796613",0.524609741557402,1,0.6859375,1,-4.89076544809853,-4.11274270010653,-5.43694148367781,-2.11253494637236,7.26679201918911,-0.326676728009265,0.352331968145601,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","caecimuris"
"1529",0.546762257441785,1,0.524218750000001,0.930337178065836,-5.05150441419295,-5.5885822657884,-4.48700994204536,2.29009087997257,6.30064415348079,0.378614221015941,0.364583663678488,"Unknown","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","cadaveris"
"1681",0.896082915852564,1,0.702343750000001,0.998140297202797,-3.85266666580746,-3.72520010322888,-3.962806237116,0.140691984194015,11.3415346297764,0.0148316726935543,0.476683990099631,"Unknown","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","bifidum"
"1805478",0.515406545668233,1,0.48359375,0.932095419824078,-4.83042283798402,-5.2829366252186,-4.04830042585368,2.245799364036,7.67704849966626,0.320983319451806,0.383419964923157,"Unknown","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","timonensis"
"2847299",0.457778641540131,1,0.62578125,1,-4.64449605035507,-3.40918013636382,-5.29788464246941,-2.65508739971943,8.8991974842557,-0.372898205935998,0.307292178288741,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. DH3716P"
"338188",0.886067463467486,1,0.702343750000001,0.998897664835165,-3.90226189346294,-3.93392817771325,-3.85956022002262,0.708669328522093,8.49355406030055,0.0723653797472186,0.4455959780921,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","finegoldii"
"2479767",0.53240695666465,1,0.5171875,0.895589738005896,-4.7685788974672,-5.36093569191103,-3.84593848897236,2.44489674480615,7.67862568454912,0.308925491685105,0.357513300310963,"Unknown","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","sp. SC05B48"
"2955550",0.49588368891831,1,0.6125,1,-4.5465744373259,-3.46144261965488,-5.48699382048903,-2.65095792365612,5.24154785136233,-0.443425819893367,0.31088132274071,"Unknown","Uroviricota","Caudoviricetes","Crassvirales","Suoliviridae","Buchavirus","faecalis"
"2025659",0.495569018972536,1,0.48828125,0.903518819793674,-5.02913297432402,-5.6612141365501,-3.98986377208855,2.10997940612788,9.21034229547356,0.244167793944554,0.359375345192969,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. KFT8"
"2650158",0.479274973008026,1,0.44296875,0.929740290197607,-4.93202563128407,-5.74089830266737,-3.94587227204947,3.28024954241222,5.53575022302155,0.486668788770787,0.305699993864858,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","luhongzhouii"
"3432268",0.515215033369337,1,0.4828125,0.918169169444024,-4.72867263783114,-5.25092847488842,-3.59205827425276,2.48983724607951,7.24457738863512,0.429502689227396,0.343750391434289,"Unknown","Uroviricota","Caudoviricetes","Unknown","Konodaiviridae","Satomivirus","wayo"
